MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
8.73609398235648e-05,0.00019983056541373535,0.00019983056541373535,8.73609398235648e-05,0.00030960895563866966,0.00019983056541373535,8.422416585681915e-05,0.0,0.00033990788244045276,0.0,5.6295036064850246e-05,0.0003188868403803029,0.0005453381076128263,0.00032882334670682683,0.00022113859798079044,0.0003188868403803029,0.0005919031111383188,0.00034889206790401233,0.0003450111774829185,5.6295036064850246e-05,0.0004117206569032826,0.00042946104147469414,0.0005575962558770019,0.0004447005337422141,0.00044024105575955134,0.0004597916215995638,0.0004806102817754952,0.0004813037713768297,0.0004972574014549113,0.0004423117999615407
0.0005435118547149232,0.00033731104595502583,0.00033731104595502583,0.0005435118547149232,0.00019787147275162516,0.00033731104595502583,8.583386581721014e-05,0.0,0.00025298328446626936,8.583386581721014e-05,0.0,1.2207632545648347e-05,0.0002295840767488074,0.0,4.836170696385368e-05,1.2207632545648347e-05,3.262494194768566e-05,1.5259540682060434e-05,5.949230956499857e-05,0.0,0.00022548756253315,0.00020293935256197009,0.00011076882252705847,0.00011505854607016345,0.0002775018665990995,0.00023245510736858848,0.0002311085637439658,0.00017786413024955882,5.7529273035081724e-05,0.0002478162160065902
0.0011362033108642873,0.00043761013100919325,0.00041235760575666805,0.0011362033108642873,0.00048695931150564455,0.00041235760575666805,0.00046486450452658284,0.0022724066217285747,0.0005539695086198691,0.0005405334999532971,0.001427219098223644,0.0009084417907309664,0.0010033337091254224,0.0012811710592154158,0.0019561624505194304,0.0009084417907309664,0.001149897565346688,0.0010517240656033548,0.000941720475312764,0.001427219098223644,0.0008969333704378964,0.0007682319648818971,0.000947650414643244,0.0005030322302976029,0.0007870423640138191,0.000930886746951116,0.0006843218970194367,0.0008668978857412723,0.0006668119746364927,0.0008932912554708576
0.0004199964212287884,0.0005710830801900537,0.0005722426038229142,0.0004199964212287884,0.0007664241106774014,0.0005722426038229142,0.0002372013786485422,0.0,0.0005373017490694877,0.0006042742823812139,0.001015957899396408,0.0003719304336132961,0.001023099711868076,0.0007117615425863455,0.0007353743735186762,0.0003719304336132961,0.00046019447423271124,0.0004575836282100392,0.0004076732622206464,0.001015957899396408,0.0004018955019128948,0.000432909647796437,0.00025578858280408826,0.00016256740694470698,0.00047856717156541037,0.0005196591809769892,0.0004127864018631095,0.00045893533451898065,0.0002851689364067877,0.0005229522574034903
0.0002230910394274233,0.0006558567153525174,0.0006558567153525174,0.0002230910394274233,0.00046913675106807063,0.0006558567153525174,0.0005617907553824849,0.0,0.0005713329090295692,0.0005624381888325151,0.0004390518026096065,0.0005724012432581911,0.0009779805758692547,0.00038817062182534953,0.0009501892567322734,0.0005724012432581911,0.0006852780258090591,0.0005403891321953581,0.0006481760379081151,0.0004390518026096065,0.0006232130102314203,0.0007686227326876611,0.0004772452655702961,0.0006717968332310352,0.0007105865984016657,0.0005890038496826242,0.0006145193007369402,0.0005722615906643081,0.0006901428789120145,0.0005540357082769081
0.00046556378781078633,0.0006804109069948664,0.0006814734024414912,0.00046556378781078633,0.0007787482772056839,0.0006814734024414912,0.0008746453305489912,0.0002755806924944835,0.0007568633887032148,0.0009203586329776976,0.0003728144722998812,0.0005512793150432772,0.0010683290610623338,0.0003135141865554745,0.0005785787352524696,0.0005512793150432772,0.0009843259268801467,0.0005530469634872537,0.0005028475188736004,0.0003728144722998812,0.0008769702309840767,0.000879763059420518,0.000918103827900294,0.0009274338202621748,0.001002178278309311,0.0008341115164645187,0.0010444133481328694,0.0007335800772160798,0.0009648910683808623,0.0009479041177267043
0.0005876207587374089,0.00011296705515469295,8.475355360789448e-05,0.0005876207587374089,6.915903964539152e-05,8.475355360789448e-05,7.854688267059394e-05,0.0005188141568962609,0.0001124505973139502,0.0,0.0,0.0,6.312120453096295e-05,0.0,0.00044673140326041553,0.0,0.0,0.0,6.490080648114703e-05,0.0,0.00015530822644966276,0.0001957122513807549,0.0001456185664432973,5.039231471141437e-05,0.0002008433938468425,0.0001966949672049453,0.00016167042863739518,0.0001274277850164394,2.519615735570719e-05,0.0001800163935479845
9.386283367973808e-05,0.0004414206393458733,0.00044786037992491776,9.386283367973808e-05,0.0007271329983197178,0.00044786037992491776,0.0004072686641107124,0.0,0.0006336016680804366,0.0005954263292967254,0.0008745746391066563,0.0008545825189268055,0.00033769267578655763,0.0007936402286710245,0.000547174780894444,0.0008545825189268055,0.0002681943682893668,0.0008611250442145513,0.0008221049031076912,0.0008745746391066563,0.0008055635995434142,0.0007618565493175332,0.000696435747901706,0.000116139454638059,0.0007733151474925799,0.0006143459310459604,0.0008285869184262561,0.0009770067315379677,0.00016180725881273595,0.0010759499916177682
0.0008716426197446429,0.0006662490135069668,0.0006662490135069668,0.0008716426197446429,0.0005983807118028678,0.0006662490135069668,0.0005782839062961869,0.001255921083879268,0.0007114542963105991,0.000786792450926197,0.00033710663585162563,0.0007103162611536236,0.0004630292970822799,0.0007320329992498323,0.0003840316549773313,0.0007103162611536236,0.00015647197465958165,0.0007062605916453883,0.0006354596561109979,0.00033710663585162563,0.00039639716288636167,0.00034761624233944937,0.0006410137352347805,0.0008618525226562522,0.0006017531196899508,0.0004945536133009682,0.000363798810441841,0.0006364990752218316,0.0006899693031204762,0.0005419157647841634
0.00013820554578222247,0.00013510880030904735,0.00013510880030904735,0.00013820554578222247,8.13238967772347e-05,0.00013510880030904735,0.00020318514522405632,0.00013678059777571378,0.00021710776936155363,0.0002216017717100936,0.00030337358577683086,0.00031879425425997566,0.0,0.00015168679288841543,0.00010632842223386384,0.00031879425425997566,0.0006619458481438168,0.00023867718980478627,0.00032140666949783515,0.00030337358577683086,0.00038994575456141546,0.0003999587951992321,0.0004563317073849835,0.00022702093927336103,0.0003695883050731728,0.0004498496783204496,0.00045058703290778,0.0004356431391337275,0.0002670326502875629,0.0005005309017822486
0.00035128136864389736,0.0006109384264923277,0.0006111393115763947,0.00035128136864389736,0.0006958083684842783,0.0006111393115763947,0.0004243254944288242,0.00031278999552490817,0.0006996970405959582,0.0003822515490479258,0.00021743917423390803,0.0006890173991002211,0.0002618919291437873,0.00048144239627833583,0.00027246539283357817,0.0006890173991002211,0.0007482044293377312,0.0007113234838360629,0.000613224556129691,0.00021743917423390803,0.0004616769250419671,0.000530115877626874,0.000815524236231474,0.0005317020285547633,0.0005077756535751455,0.0007008015180621145,0.0004777987462875627,0.0006057952073973429,0.0003746945344728336,0.0005993983393876072
2.786882432687567e-05,0.00024163644164203375,0.00024240098969557266,2.786882432687567e-05,9.160648182324609e-05,0.00024240098969557266,0.00022613246292625542,5.573764865375133e-05,0.0001812273312315253,0.00025915174590459726,4.653187335300451e-05,0.00014394251072334462,0.00020279118114835032,2.326593667650225e-05,9.90843392598064e-05,0.00014394251072334462,0.00018967309929016212,0.00017992813840418082,0.00011484394847815895,4.653187335300451e-05,0.00016097245526448565,0.00016933274186584936,8.607759918477346e-05,0.00035840102930899983,0.00026455338886921813,0.00016515232158353054,0.00018798697954698602,0.00013233210496321808,0.00018552767182384482,0.00015465938656954588
0.0,0.0001569309255555879,0.0001569309255555879,0.0,0.0001679651343849854,0.0001569309255555879,0.0,0.0,0.00011769819416669094,0.0,0.0,0.00014117433274036026,0.00018270148641332705,0.0001886832854541495,0.0,0.00014117433274036026,0.00034854416080722957,0.00017646791592545031,0.0001123318181973608,0.0,0.0002742504511454059,0.0003925633263091128,0.0004379061023126372,0.000349830906298898,0.00018484661495748824,0.0003281434462482895,0.00019967408972618544,0.0002748831527938688,0.0003036203435974184,0.0002306020308948421
0.0004408895679972541,0.0004151505203710668,0.0004151505203710668,0.0004408895679972541,0.0002478180390872351,0.0004151505203710668,0.0006489228480342742,0.0002546887468829662,0.0003487320980510959,0.00013071895424836416,0.0005453413134396606,0.0008063726820293071,0.0005219730668015527,0.0005160713095910157,3.841927042609685e-05,0.0008063726820293071,0.0,0.0008234903102009418,0.0005953416093350633,0.0005453413134396606,0.0007494436212689508,0.0006226818739129378,0.0005000615149146891,0.00043772192125697616,0.0004985620081470727,0.000729964409149592,0.0007104112815230687,0.0007614528612312597,0.0003861415770706011,0.000748645097579491
0.0014789361968918686,0.0014419303152618473,0.0014419303152618473,0.0014789361968918686,0.0010928119420492816,0.0014419303152618473,0.00021668656901255727,0.0007219269096003727,0.0010814477364463856,8.383451795152196e-05,0.0004698042060647204,0.0007038286036496241,0.0008024921233190646,0.0006599796221922823,0.00048784918835485233,0.0007038286036496241,0.0015771741105484614,0.0007685092314005344,0.0007158530874344496,0.0004698042060647204,0.000942222363829531,0.0007976278666288981,0.00048570264783925215,0.0012942238501129002,0.000744323057871771,0.0006216031372041997,0.0008724774221678727,0.0008191043182865534,0.001012820942442149,0.00046809711062737423
0.00028498662211522813,0.00023109805485487157,0.00023109805485487157,0.00028498662211522813,0.00015496854303687538,0.00023109805485487157,0.00045991465655745593,0.0005699732442304563,0.0001906645816035814,0.00029835863335155423,0.0010269054299053481,0.00025038414157743953,0.0005221105301078842,0.0005134527149526738,0.0001620998264286473,0.00025038414157743953,0.0005997332109057332,0.0003029837977342848,0.00021110135399735776,0.0010269054299053481,0.0002600235501114679,0.0002429350284746352,0.00041057706704508923,0.00016853009859806533,0.00020900211546441552,0.00026058136149916217,0.00020235724680873408,0.0002484907550272418,0.0003057242700565074,0.0002183203292293818
7.862195820393729e-05,0.0005126300943834269,0.0004886056052320338,7.862195820393729e-05,0.00015171510576505187,0.0004886056052320338,0.00031007725458366233,0.00015724391640787458,0.00043758131715627833,0.0003195767477723353,0.0005717713562842582,0.00035190560655717684,0.0007025627786614758,0.00028966391059405264,0.0006314300262335365,0.00035190560655717684,0.0006605480435495628,0.00036493132603095476,0.00023981535088624293,0.0005717713562842582,0.0004660789176592541,0.0006121175313899423,0.00036655944361084963,0.0004562465727790128,0.0003293249335549105,0.0004790114269602047,0.000455584310370961,0.0005466579530096502,0.00044262192733641017,0.0004594784165292757
0.0005112127570055456,0.0002529678048970644,0.0003038646903364036,0.0005112127570055456,0.00018946462018011218,0.0003038646903364036,0.0004356629884688597,0.0005605171571739998,0.00021538301985262425,0.00033641107684636266,0.0006700609990945984,0.0004958699622172987,0.0003319676340938228,0.0005207865781266531,0.0006413385383302584,0.0004958699622172987,0.0007117847867320581,0.0005155178545434677,0.0005120823022826082,0.0006700609990945984,0.0004425583804120756,0.0006475099488255378,0.0007831547230739103,0.0008704336865539567,0.0004949677842225108,0.0006236951760070074,0.000544372396047165,0.0004328154695110904,0.0006118462051723593,0.000605927417836057
0.0005023135321641857,0.0006685002079026941,0.0006454719983459873,0.0005023135321641857,0.0002469572137313436,0.0006454719983459873,0.001704227578316469,0.0006125291342626485,0.0005413392987711883,0.0006351164636147814,0.0005364532217829887,0.0005316062714132479,0.0003667197501446183,0.0005520203088657403,0.0005665427427116608,0.0005316062714132479,0.0003917887361491056,0.0005545222963568587,0.0006464329803308862,0.0005364532217829887,0.000866234443704129,0.000627087497534121,0.0005699010009177825,0.000624258538554339,0.0006729945325533441,0.0007040690447740173,0.0008401103871891816,0.0005007069233676512,0.0005491362488157166,0.0007023775865680244
7.826333344685222e-05,0.00016493910030319496,0.00016493910030319496,7.826333344685222e-05,0.0001480120785301526,0.00016493910030319496,8.010680907877073e-05,0.00015652666689370442,0.0001575673850865064,8.010680907877073e-05,0.0,0.00012563742007460008,0.00017899235489687106,0.0001623942265899907,8.423428922342569e-05,0.00012563742007460008,0.0,0.00013560320027350975,0.0001487275119285695,0.0,0.0001714105906792929,0.0001939950282241,0.00014431822407228408,4.527763150673466e-05,0.00012214079798689156,0.00017382687372947158,0.00018895641713556684,8.699348106811606e-05,0.00016178365852146742,0.00015182972013300656
0.0008979529470189352,0.0003804995727692871,0.0004095562983792072,0.0008979529470189352,0.0003756462125526389,0.0004095562983792072,0.0007356096596502804,0.0008315765652504017,0.0004158612496223469,0.0006564519006586532,8.70504234302873e-05,0.0005114521763456974,0.0001553335516332263,0.0001728482701143183,0.00028679406819227886,0.0005114521763456974,0.0,0.0006393152204321218,0.00047597178923603563,8.70504234302873e-05,0.0002748453625463644,0.0002492106837023065,0.00030497906210666815,0.00021402905840026376,0.0005704712009222537,0.00033764830788520487,0.0002193087077938594,0.0004839819819897945,0.00028004138705998375,0.0003796208490262368
0.0003615138715184808,0.00031691624844253454,0.0002940688244646803,0.0003615138715184808,0.00036837025708239923,0.0002940688244646803,0.00011934647785410049,0.00029237091821300267,0.0003666332259874807,0.0,0.00031489948030189867,0.0006151175300528638,0.0004898575741159789,0.00031509015822382247,0.00011416124000529531,0.0006151175300528638,0.0006760045435744704,0.00047436678619627366,0.0005027708662666571,0.00031489948030189867,0.0006308030181586681,0.0006885629767030612,0.000649405742768637,0.0005841992413630655,0.0004939566674495014,0.0005958800206897403,0.0005746196364830141,0.0005885422269160668,0.0006629814705674732,0.0004112597569089479
0.0022441045208232047,0.003033907257903136,0.0030428714028786197,0.0022441045208232047,0.002427121480209667,0.0030428714028786197,0.0011782621132370055,0.0017475588639727724,0.0025845376555686844,0.0011457420474099565,0.0023204348506600803,0.0018405596596453796,0.002155368809816586,0.002001503922534957,0.0016408651603264032,0.0018405596596453796,0.002483620585576725,0.0020496388629316653,0.0019023743008558462,0.0023204348506600803,0.0006519850643271471,0.0006820057432241666,0.0008867936404735688,0.0012819911919735127,0.0007140196785204304,0.0012654931862316392,0.0006635462888065521,0.0012276361616632154,0.0011594178945330555,0.0014403077840426668
0.0002950659984588834,0.0004779980308358045,0.0004779980308358045,0.0002950659984588834,0.0003695061935782927,0.0004779980308358045,0.0005070719623333234,0.0005694730801820679,0.00048730643170513606,0.00012791006209878647,0.0003525862310995519,0.00018387829441489625,0.00024090887069010171,0.00022802455556472203,0.00047676900985549385,0.00018387829441489625,0.0003139410519303248,0.00018273314319136323,0.0002939438302784792,0.0003525862310995519,0.00026413566144338447,0.00021354939616670645,8.695171535946517e-05,0.00019849958864496322,0.00017245630422592207,0.0002636403650983637,0.00030915417828417346,0.00030752253838369886,0.0001600032306602888,9.60049693589774e-05
0.00037297364931441015,0.00022496241350829699,0.00022496241350829699,0.00037297364931441015,0.00023250114079439681,0.00022496241350829699,5.012531328320783e-05,0.0004362846420071459,0.00024065773604037808,5.012531328320783e-05,0.0007597419478130641,0.0006760886254407436,0.00012730504118661543,0.000469605192589955,0.0006690735476916277,0.0006760886254407436,0.00038058868404312483,0.0007467405348976449,0.0006634988503277161,0.0007597419478130641,0.0005962632970668106,0.000584160333829853,0.0003689175750666464,0.0003732189815565248,0.0004903627064346289,0.0005820137772689836,0.0006463497784441282,0.0005201537361984557,0.0003402501799020486,0.0005244109173814683
