"R-HSA-2428928",0.845192451024378,"IRS-related events triggered by IGF1R",0.766116219958012,0.697716513430079,0.607200358766669,0.551711126811852,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-451927",0.845192451024378,"Interleukin-2 family signaling",0.766116219958012,0.697716513430079,0.607200358766669,0.825697227997065,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693538",0.845192451024378,"Homology Directed Repair",0.994096540665315,0.917475558779738,0.82979225321164,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.985572609536569,0.96055990952759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802952",0.845192451024378,"Signaling by BRAF and RAF fusions",0.994096540665315,0.917475558779738,0.82979225321164,0.825697227997065,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.897850450048028,0.823470453248508,0.751572404253259,0.666014009735125,0.869643312277174,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-392499",0.845192451024378,"Metabolism of proteins",0.869383297730363,0.740056560933188,0.607200358766669,0.708133621383917,0.667583278042041,0.450826166378836,0.999379329459266,0.998956939550956,0.974119480281328,0.888956752513404,0.905802072378049,0.984959204739075,0.957228091082804,0.937984508161996,0.93386442911927,0.919197975157654,0.894980760137037,0.89925515797354,0.812879393471197,0.79240534002349,0.768450231080981,0.758568459584642,0.634704184466269,0.61702260081049,0.61702260081049,0.637657320330467,0.637657320330467,0.609990888409249,0.532113714102318,0.532113714102318,0.532113714102318,0.482325289052955,0.682337326623147,0.602026557372091,0.545391961178119,0.499440320664727,0.342438743429844,0.342438743429844,0.450118913332384,0.450118913332384,0.383315196257843,NA,NA
"R-HSA-3214841",0.86820997497365,"PKMTs methylate histone lysines",0.799411041229005,0.732129493943527,0.65579094149899,0.607105096009193,0.622419947979416,0.999454997203931,0.999379329459266,0.998956939550956,0.957586005007369,0.91229200972442,0.888879644653129,0.852264145680181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8979227",0.86820997497365,"Triglyceride metabolism",0.799411041229005,0.732129493943527,0.65579094149899,0.90051570987873,0.98794011840577,0.999454997203931,0.999379329459266,0.998956939550956,0.957586005007369,0.91229200972442,0.888879644653129,0.852264145680181,0.851161633997531,0.825798304922602,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8957322",0.872386573876919,"Metabolism of steroids",0.74339756888599,0.62966692255201,0.798225656716285,0.764316922555566,0.904514440617844,0.762648965936827,0.888887558898702,0.820466029013363,0.578666437993555,0.524316533672618,0.41221117619004,0.297269066116975,0.371334730925107,0.454741693498058,0.664150856311013,0.505823437180284,0.492158960068487,0.387646837720264,0.550133866874576,0.52283466327025,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,NA,NA
"R-HSA-109606",0.898814580762029,"Intrinsic Pathway for Apoptosis",0.814126653251678,0.732129493943527,0.65579094149899,0.595724553440481,0.598810623922695,0.486047949023428,0.590438288141136,0.480497530578898,0.289666857850623,0.240952312565085,0.205241825264633,0.158922315184013,0.451981261658588,0.425797193837176,0.848041581789102,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186797",0.898814580762029,"Signaling by PDGF",0.814126653251678,0.732129493943527,0.65579094149899,0.595724553440481,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.991732753043761,0.96055990952759,0.928814404537617,0.911040260046102,0.869643312277174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802957",0.898814580762029,"Oncogenic MAPK signaling",0.999941061920617,0.961837953134078,0.875940518711821,0.848485619429206,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.918752105569856,0.83421974221487,0.771345684233216,0.696823657692662,0.869643312277174,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70326",0.898814580762029,"Glucose metabolism",0.814126653251678,0.961837953134078,0.875940518711821,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9009391",0.898814580762029,"Extra-nuclear estrogen signaling",0.800134596623347,0.708331749945078,0.798225656716285,0.765856629867284,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.887271631210392,0.775887548503556,0.711397386533757,0.62436322077356,0.838350055657387,0.820459883277276,0.93003095065382,0.919197975157654,0.86808265098695,0.897926223215898,0.860523326038254,0.852601999795433,0.799554400812546,0.751334193917595,0.686291311058733,0.652135295992788,0.652135295992788,0.634354583525518,0.634354583525518,0.629754147517569,0.570722943834586,0.570722943834586,0.570722943834586,0.527475527894448,0.48830531753508,0.451765817299442,0.43009000519057,0.401052061255143,0.321958678727196,0.321958678727196,0.289993310120106,0.289993310120106,0.251148399153153,0.171317679212182,0.171317679212182
"R-HSA-1643685",0.902566109772563,"Disease",0.974464989547973,0.888450589625552,0.70752302457672,0.868111584965063,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.888956752513404,0.849263296132521,0.828315147662083,0.909185862970564,0.876518089941749,0.902006216127517,0.952253802483876,0.960102851693214,0.951372486625332,0.932676504190385,0.924008928337105,0.856760551504391,0.889813926271119,0.842393581399224,0.754633091700229,0.754633091700229,0.866125043525068,0.866125043525068,0.843892479432588,0.816399539459637,0.816399539459637,0.816399539459637,0.727019093988338,0.643037223679074,0.573736014654395,0.529400494347517,0.466915451338174,0.539014653403332,0.539014653403332,0.743799441273303,0.743799441273303,0.688643692393768,0.46924588407058,0.46924588407058
"R-HSA-446652",0.902566109772563,"Interleukin-1 family signaling",0.754958213227634,0.617251374843221,0.74899996835398,0.884222115846904,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.957586005007369,0.888992793763716,0.92273811906441,0.870810146248311,0.904265764755043,0.937993410007652,0.93386442911927,0.975792824511183,0.972281471805041,0.951372486625332,0.932676504190385,0.927004938741567,0.893148863248527,0.889813926271119,0.854289801337437,0.814411880881769,0.814411880881769,0.844688770200871,0.844688770200871,0.825593899370902,0.790982901026466,0.790982901026466,0.790982901026466,0.726938756930174,0.67151629056337,0.628823481163516,0.585530937749333,0.553048089133147,0.470802073583629,0.470802073583629,0.391814044460131,0.391814044460131,0.356859170815454,0.259789418513558,0.259789418513558
"R-HSA-913531",0.915543459927611,"Interferon Signaling",0.827691184780445,0.732129493943527,0.82979225321164,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.880204908780888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-114608",0.915543459927611,"Platelet degranulation ",0.851514536931595,0.78028109012116,0.70752302457672,0.672841477542156,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2514856",0.915543459927611,"The phototransduction cascade",0.851514536931595,0.78028109012116,0.70752302457672,0.940523598034011,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2514859",0.915543459927611,"Inactivation, recovery and regulation of the phototransduction cascade",0.851514536931595,0.78028109012116,0.70752302457672,0.940523598034011,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70171",0.915543459927611,"Glycolysis",0.851514536931595,0.999923748396155,0.970599692298529,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-383280",0.937080407291929,"Nuclear Receptor transcription pathway",0.85064503281698,0.732129493943527,0.632266020414729,0.550954868931513,0.757990667262735,0.598610865077958,0.642877846398393,0.501521570048237,0.289666857850623,0.240952312565085,0.185622460931755,0.276155144505592,0.361615963282185,0.323831379315946,0.352193929028138,0.213498947718626,0.203473438103918,0.412916096398304,0.39693693194614,0.362893952075433,0.739640464135195,0.385316268914208,0.273430606517332,0.224038982730606,0.224038982730606,0.572619401742265,0.572619401742265,0.66747266191374,0.610273957754454,0.610273957754454,0.610273957754454,0.56860404579056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112409",0.937080407291929,"RAF-independent MAPK1/3 activation",0.881737647833284,0.828641177808936,0.764312960608542,0.764316922555566,0.794710196601128,0.698570012340666,0.808845000209666,0.775051947950998,0.562260721010064,0.534523254232856,0.473876002903573,0.405840521676676,0.838350055657387,0.820459883277276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-180024",0.937080407291929,"DARPP-32 events",0.881737647833284,0.828641177808936,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-200425",0.937080407291929,"Import of palmitoyl-CoA into the mitochondrial matrix",0.881737647833284,0.828641177808936,0.764312960608542,0.764316922555566,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2022090",0.937080407291929,"Assembly of collagen fibrils and other multimeric structures",0.881737647833284,0.828641177808936,0.764312960608542,0.764316922555566,0.794710196601128,0.698570012340666,0.808845000209666,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871809",0.937080407291929,"FCERI mediated Ca+2 mobilization",0.881737647833284,0.828641177808936,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-418457",0.937080407291929,"cGMP effects",0.999941061920617,0.999923748396155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-425393",0.937080407291929,"Transport of inorganic cations/anions and amino acids/oligopeptides",0.881737647833284,0.828641177808936,0.764312960608542,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357905",0.937080407291929,"Regulation of TNFR1 signaling",0.881737647833284,0.828641177808936,0.764312960608542,0.764316922555566,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5689896",0.937080407291929,"Ovarian tumor domain proteases",0.881737647833284,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8953750",0.937080407291929,"Transcriptional Regulation by E2F6",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9609507",0.937080407291929,"Protein localization",0.881737647833284,0.828641177808936,0.764312960608542,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,NA,NA,NA,NA,NA,NA,NA
"R-HSA-453279",0.942508313147208,"Mitotic G1-G1/S phases",0.821494677756981,0.828641177808936,0.798225656716285,0.727131881862596,0.991014341451044,0.803773723893864,0.888887558898702,0.998956939550956,0.953257627905694,0.959963343435853,0.90657944162705,0.984959204739075,0.957228091082804,0.937993410007652,0.93386442911927,0.975792824511183,0.96917580757495,0.951372486625332,0.932676504190385,0.927004938741567,0.892305579962265,0.889813926271119,0.850110682115934,0.80314989658995,0.80314989658995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111465",0.942508313147208,"Apoptotic cleavage of cellular proteins",0.881737647833284,0.828641177808936,0.754954888385139,0.723664918777525,0.745446088108789,0.636434926432488,0.704884613104899,0.62759454083371,0.464963544093007,0.404718318376924,0.346117526610801,0.276155144505592,0.371334730925107,0.605013868917895,0.769288868613399,0.642599278026517,0.654276800328608,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445144",0.942508313147208,"Signal transduction by L1",0.881737647833284,0.828641177808936,0.754954888385139,0.723664918777525,0.745446088108789,0.636434926432488,0.704884613104899,0.62759454083371,0.464963544093007,0.404718318376924,0.346117526610801,0.276155144505592,0.627424773476293,0.605013868917895,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.377762150275998,0.350450109484357,0.276398635969281,0.276398635969281,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-5628897",0.942508313147208,"TP53 Regulates Metabolic Genes",0.881737647833284,0.828641177808936,0.754954888385139,0.723664918777525,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.795816012214908,0.712392628071492,0.646388468249749,0.588023739862201,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693567",0.942508313147208,"HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",0.999941061920617,0.999923748396155,0.999886093849614,0.980537795974103,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1280218",0.973431273615666,"Adaptive Immune System",0.881737647833284,0.809986930355833,0.677978197052367,0.609886063332379,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.994050683064219,0.997549795950065,0.99594575413675,0.99333267796799,0.99289554097717,0.989897661802739,0.970146251724994,0.951682819886245,0.946058202155294,0.913440613282999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474290",0.973431273615666,"Collagen formation",0.931310267322573,0.878939879967643,0.798225656716285,0.786488423523677,0.85370657757507,0.762648965936827,0.8400454148888,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-163560",0.973431273615666,"Triglyceride catabolism",0.931310267322573,0.878939879967643,0.798225656716285,0.786488423523677,0.85370657757507,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-204998",0.973431273615666,"Cell death signalling via NRAGE, NRIF and NADE",0.931310267322573,0.878939879967643,0.798225656716285,0.786488423523677,0.85370657757507,0.762648965936827,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.422292999235923,0.467497739451604,0.450582384220902,0.664150856311013,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
