splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCLCNC.RF.11.6.5,0.7142857142857143,0.5595489781536293,0.9069767441860465,0.75,0.7471242182371685,0.5443974630021142,0.16063796935938288
MCLCNC.SVM.11.6.5,0.48739495798319327,0.430584918957012,0.5581395348837209,0.676056338028169,0.6753542929704677,0.42565186751233264,-0.12668938654715944
MCLCNC.RF.11.7.1,0.6470588235294118,0.516729205753596,0.9358974358974359,0.6636363636363637,0.6634774754244377,0.5223577235772358,0.06013494951188966
MCLCNC.SVM.11.7.1,0.5126050420168067,0.47779862414008756,0.5897435897435898,0.6388888888888888,0.6368432138806817,0.4951532207629768,-0.04316521789038678
MCLCNC.RF.11.7.2,0.6638655462184874,0.5073627844712182,0.9036144578313253,0.7009345794392523,0.5782508098365348,0.3413654618473896,0.022463626422421373
MCLCNC.SVM.11.7.2,0.5042016806722689,0.49514725568942436,0.5180722891566265,0.6935483870967742,0.6890661532071282,0.46050870147255685,-0.008924305499023125
MCLCNC.RF.11.7.3,0.6638655462184874,0.5134615384615384,0.95,0.6785714285714286,0.648296953378753,0.4445512820512821,0.053708615552957466
MCLCNC.SVM.11.7.3,0.6134453781512605,0.5613782051282051,0.7125,0.7125,0.6550517624785182,0.47628205128205126,0.12275641025641025
MCLCNC.RF.11.7.4,0.6554621848739496,0.5289243277048155,0.9358974358974359,0.6697247706422018,0.6966963133159214,0.58270794246404,0.09908758636357731
MCLCNC.SVM.11.7.4,0.5798319327731093,0.5522201375859913,0.6410256410256411,0.6944444444444444,0.6330985356686629,0.44387116948092553,0.10152945616471257
MCLCNC.RF.11.7.5,0.6134453781512605,0.5254137115839244,0.9444444444444444,0.6181818181818182,0.6267419497562663,0.5502364066193854,0.09397139466358993
MCLCNC.SVM.11.7.5,0.5798319327731093,0.5530437352245863,0.6805555555555556,0.6447368421052632,0.6272293291676277,0.551418439716312,0.10795387786645476
MCLCNC.RF.11.8.1,0.65,0.5219780219780219,0.9487179487179487,0.6607142857142857,0.6995324975359831,0.5528083028083028,0.08404977220207888
MCLCNC.SVM.11.8.1,0.5583333333333333,0.5558608058608059,0.5641025641025641,0.6984126984126984,0.6882880725991307,0.5863858363858364,0.10670909490621273
MCLCNC.RF.11.8.2,0.6974789915966386,0.547270955165692,0.9629629629629629,0.7027027027027027,0.7118150765358344,0.5547433398310591,0.1760160206750258
MCLCNC.SVM.11.8.2,0.5714285714285714,0.5594541910331383,0.5925925925925926,0.7272727272727273,0.6984385926748384,0.5264782326185835,0.11154160132807718
MCLCNC.RF.11.8.3,0.7310924369747899,0.5791499330655957,0.963855421686747,0.7339449541284404,0.718586746130751,0.572289156626506,0.2620943115499421
MCLCNC.SVM.11.8.3,0.6470588235294118,0.5818273092369478,0.7469879518072289,0.7469879518072289,0.7304890684878086,0.5610776439089691,0.1636546184738956
MCLCNC.RF.11.8.4,0.6386554621848739,0.5151468788249693,0.9605263157894737,0.6460176991150443,0.5944902870083187,0.4244186046511628,0.06650883241790397
MCLCNC.SVM.11.8.4,0.6386554621848739,0.6060281517747859,0.7236842105263158,0.7142857142857143,0.5996417772714817,0.41982864137086906,0.2131680944112139
MCLCNC.RF.11.8.5,0.5882352941176471,0.4834723049434187,0.9452054794520548,0.6052631578947368,0.591625110429066,0.4714115544967242,-0.08023155417412044
MCLCNC.SVM.11.8.5,0.5378151260504201,0.49865991661703396,0.6712328767123288,0.6125,0.6348188082557928,0.5262060750446694,-0.0027805125941708308
MCLCNC.RF.11.9.1,0.5666666666666667,0.4885714285714286,0.9571428571428572,0.5775862068965517,0.5258580897720194,0.4435714285714286,-0.06277648205743445
MCLCNC.SVM.11.9.1,0.5333333333333333,0.5171428571428571,0.6142857142857143,0.5972222222222222,0.6090240932334307,0.5451428571428572,0.03450327796711771
MCLCNC.RF.11.9.2,0.6302521008403361,0.5356087470449172,0.9861111111111112,0.6228070175438597,0.6386982876811325,0.5429964539007093,0.17352595273638574
MCLCNC.SVM.11.9.2,0.5210084033613446,0.5192080378250591,0.5277777777777778,0.6229508196721312,0.6175608137885532,0.5227541371158392,0.03757069776136295
MCLCNC.RF.11.9.3,0.7310924369747899,0.5465542521994134,0.9318181818181818,0.7592592592592593,0.7483891737402728,0.5280425219941349,0.14109230005842324
MCLCNC.SVM.11.9.3,0.6134453781512605,0.5087976539589443,0.7272727272727273,0.7441860465116279,0.7075729927890527,0.45454545454545453,0.01725094374003942
MCLCNC.RF.11.9.4,0.6722689075630253,0.5174686882003956,0.926829268292683,0.6972477064220184,0.6843580125011574,0.5036255767963085,0.058288761552975875
MCLCNC.SVM.11.9.4,0.6218487394957983,0.6143704680290046,0.6341463414634146,0.7761194029850746,0.7516945629000307,0.5822346736980883,0.21345808507231057
MCLCNC.RF.11.9.5,0.6386554621848739,0.48718354430379746,0.9493670886075949,0.6578947368421053,0.6742087663866072,0.5075949367088608,-0.06035372083741581
MCLCNC.SVM.11.9.5,0.5966386554621849,0.5295886075949368,0.7341772151898734,0.6823529411764706,0.6160688688676942,0.45712025316455696,0.061879834550931316
MCLCNC.RF.11.10.1,0.5833333333333334,0.48703002040221505,0.9315068493150684,0.6017699115044248,0.6017310932217048,0.5071407752841737,-0.05402458082209828
MCLCNC.SVM.11.10.1,0.55,0.5164675021859516,0.6712328767123288,0.620253164556962,0.6386930120057902,0.5438647624599242,0.033897105141347826
MCLCNC.RF.11.10.2,0.6050420168067226,0.46314102564102566,0.875,0.6542056074766355,0.6256675989673013,0.4144230769230769,-0.11491269950996202
MCLCNC.SVM.11.10.2,0.5462184873949579,0.5113782051282052,0.6125,0.6805555555555556,0.723372711176191,0.5378205128205128,0.021850726168783734
MCLCNC.RF.11.10.3,0.7310924369747899,0.5735294117647058,0.9411764705882353,0.7476635514018691,0.7376300133750568,0.5422145328719723,0.22062640925568994
MCLCNC.SVM.11.10.3,0.5546218487394958,0.5117647058823529,0.611764705882353,0.7222222222222222,0.6666643216147246,0.4387543252595155,0.021744269101781406
MCLCNC.RF.11.10.4,0.5966386554621849,0.5115248226950354,0.9166666666666666,0.6111111111111112,0.6516876566982689,0.5326536643026005,0.03890193511785432
MCLCNC.SVM.11.10.4,0.5546218487394958,0.521128841607565,0.6805555555555556,0.620253164556962,0.6021586412137013,0.4593676122931442,0.04372978266959774
MCLCNC.RF.11.10.5,0.7226890756302521,0.5867446393762183,0.9629629629629629,0.7222222222222222,0.7766492556401761,0.6595191682910981,0.27925356683620306
MCLCNC.SVM.11.10.5,0.6050420168067226,0.5841455490578298,0.6419753086419753,0.7428571428571429,0.6090215749852954,0.38044184535412606,0.1594220509455045
all.RF.1.1.1,0.7228915662650602,0.7119741100323624,0.6666666666666666,0.6268656716417911,0.552227093531788,0.7008784096162737,0.4193210886605344
all.SVM.1.1.1,0.6867469879518072,0.6797657574356604,0.6507936507936508,0.5774647887323944,0.5957991134270428,0.7451071043304053,0.35264268107835534
all.RF.1.1.2,0.6445783132530121,0.643148985845615,0.6629213483146067,0.6704545454545454,0.7098793930562936,0.6911571574492923,0.28606847428225124
all.SVM.1.1.2,0.5963855421686747,0.5999562235517292,0.550561797752809,0.6447368421052632,0.6583943194214772,0.6181964103312418,0.20010233220178436
all.RF.1.1.3,0.7333333333333333,0.7332007073386384,0.7307692307692307,0.7125,0.7088043821738552,0.7696728558797523,0.4659210481990896
all.SVM.1.1.3,0.6181818181818182,0.6213527851458887,0.6794871794871795,0.5824175824175825,0.5505339275890218,0.6363100501031536,0.24364085533843477
all.RF.1.1.4,0.6424242424242425,0.6419753086419753,0.6172839506172839,0.6410256410256411,0.6935425992974872,0.6729129923574367,0.2843269602155621
all.SVM.1.1.4,0.5333333333333333,0.5341710758377425,0.5802469135802469,0.5222222222222223,0.5501017302844743,0.5490152851263962,0.06861497572104852
all.RF.1.1.5,0.6484848484848484,0.6473358846040624,0.620253164556962,0.6363636363636364,0.6901796620396095,0.6967912864292022,0.29506289775177297
all.SVM.1.1.5,0.5757575757575758,0.5760229614365617,0.5822784810126582,0.5542168674698795,0.5287275650876198,0.5768324992640566,0.1519118238411194
all.RF.1.2.1,0.7590361445783133,0.7396590066716087,0.6056338028169014,0.7818181818181819,0.7219634362023309,0.7399555226093404,0.5038159279873905
all.SVM.1.2.1,0.6626506024096386,0.6607857672349888,0.647887323943662,0.5974025974025974,0.728361246126585,0.7280948851000741,0.3190275649952802
all.RF.1.2.2,0.6987951807228916,0.6940200785683108,0.7931034482758621,0.6831683168316832,0.7004501493423831,0.7242834279063,0.3970383693424857
all.SVM.1.2.2,0.608433734939759,0.6054852320675106,0.6666666666666666,0.6170212765957447,0.6325910471243795,0.6235268441728503,0.21260068293290435
all.RF.1.2.3,0.6848484848484848,0.6852042315603879,0.6265060240963856,0.7123287671232876,0.6957807226004848,0.7308257419923596,0.37288209465049454
all.SVM.1.2.3,0.6060606060606061,0.6060094034675286,0.6144578313253012,0.6071428571428571,0.5941299348793927,0.6210696444313841,0.21204996555186673
all.RF.1.2.4,0.6909090909090909,0.6865759905381431,0.631578947368421,0.676056338028169,0.6711492310790066,0.7128917800118273,0.3756595638563905
all.SVM.1.2.4,0.6424242424242425,0.641632170313424,0.631578947368421,0.6075949367088608,0.6151242157685872,0.6620342992312241,0.2826382490767826
all.RF.1.2.5,0.6424242424242425,0.6482281119714115,0.6986301369863014,0.5795454545454546,0.6379620599428285,0.6768910065515188,0.29514077791520854
all.SVM.1.2.5,0.5818181818181818,0.5853930911256701,0.6164383561643836,0.5232558139534884,0.5563183478344734,0.6255955926146517,0.16980297811015876
all.RF.1.3.1,0.7409638554216867,0.7275740167918692,0.6164383561643836,0.75,0.6665611407101995,0.698335542789807,0.47024806510151845
all.SVM.1.3.1,0.6204819277108434,0.6171011931064958,0.589041095890411,0.5657894736842105,0.5572920239844952,0.6631315363087348,0.2333276296541786
all.RF.1.3.2,0.6626506024096386,0.6589553324603521,0.735632183908046,0.6597938144329897,0.7425002387959764,0.7218827295213153,0.32215721102704614
all.SVM.1.3.2,0.6204819277108434,0.6175614724283427,0.6781609195402298,0.6276595744680851,0.6868461735859034,0.6750327367961589,0.23693979559970582
all.RF.1.3.3,0.696969696969697,0.6904121863799283,0.6388888888888888,0.6571428571428571,0.6345256365066059,0.7187873357228196,0.38213923977666553
all.SVM.1.3.3,0.5878787878787879,0.5889336917562724,0.5972222222222222,0.524390243902439,0.4920796823325886,0.624178614097969,0.17642416336560512
all.RF.1.3.4,0.6606060606060606,0.6588888888888889,0.64,0.6233766233766234,0.7004230942975331,0.728074074074074,0.3171675237082733
all.SVM.1.3.4,0.6242424242424243,0.6177777777777778,0.5466666666666666,0.5942028985507246,0.6023627543935068,0.6590370370370371,0.23778534007568977
all.RF.1.3.5,0.6121212121212121,0.6125477519835439,0.5421686746987951,0.6338028169014085,0.7355857794067515,0.6989421099030267,0.2273106018006567
all.SVM.1.3.5,0.6121212121212121,0.6120334998530708,0.6265060240963856,0.611764705882353,0.6439614662292283,0.6719071407581545,0.22416583099803394
all.RF.1.4.1,0.7048192771084337,0.7151444184231069,0.7540983606557377,0.575,0.5676775756237616,0.7105386416861826,0.4151694866760857
all.SVM.1.4.1,0.5963855421686747,0.5882123341139734,0.5573770491803278,0.4594594594594595,0.4276376039172811,0.6121779859484778,0.17112328273294392
all.RF.1.4.2,0.6927710843373494,0.6924473493100944,0.7058823529411765,0.6976744186046512,0.7361375884512149,0.7490196078431373,0.38503453321104025
all.SVM.1.4.2,0.6506024096385542,0.6498184458968772,0.6823529411764706,0.651685393258427,0.7527856145994899,0.720551924473493,0.3003356524378614
all.RF.1.4.3,0.6666666666666666,0.6658088235294117,0.6375,0.6623376623376623,0.7245708840755567,0.6910294117647059,0.33220440832048426
all.SVM.1.4.3,0.5757575757575758,0.5783088235294118,0.6625,0.5520833333333334,0.6669188795191687,0.6225,0.15868467602969613
all.RF.1.4.4,0.6484848484848484,0.6482515427563914,0.6097560975609756,0.6578947368421053,0.7241127409959769,0.7040846312077579,0.2974222057033003
all.SVM.1.4.4,0.6484848484848484,0.6481046135762563,0.5853658536585366,0.6666666666666666,0.633918129171772,0.6891713194240375,0.2986323369815785
all.RF.1.4.5,0.7151515151515152,0.7151043197178959,0.7073170731707317,0.7160493827160493,0.6608812991594376,0.7118718777549222,0.43027186357301855
all.SVM.1.4.5,0.6545454545454545,0.6550102850426094,0.7317073170731707,0.631578947368421,0.591153714531672,0.6503085512782839,0.313635822259644
all.RF.1.5.1,0.6445783132530121,0.638182382133995,0.6129032258064516,0.5205479452054794,0.5780598724073522,0.6778070719602978,0.2693346821353797
all.SVM.1.5.1,0.5120481927710844,0.551954094292804,0.7096774193548387,0.411214953271028,0.4396042614884507,0.5235732009925559,0.10501332113786241
all.RF.1.5.2,0.7048192771084337,0.7055870798777826,0.6896551724137931,0.7317073170731707,0.7715569241251182,0.7535282991415684,0.4107262086913682
all.SVM.1.5.2,0.6626506024096386,0.6589553324603521,0.735632183908046,0.6597938144329897,0.6663120653154248,0.6880547068238033,0.32215721102704614
all.RF.1.5.3,0.6746987951807228,0.6718954248366014,0.5555555555555556,0.7142857142857143,0.7429839489315133,0.7389251997095133,0.3541256613125806
all.SVM.1.5.3,0.6686746987951807,0.6665940450254175,0.5802469135802469,0.6911764705882353,0.619287483904245,0.6798111837327524,0.33866783157919056
all.RF.1.5.4,0.6848484848484848,0.6780913978494624,0.625,0.6428571428571429,0.6499555001010913,0.7184886499402628,0.3574125830852342
all.SVM.1.5.4,0.6484848484848484,0.6474014336917562,0.6388888888888888,0.5897435897435898,0.57022986696644,0.6754778972520908,0.29284141601378405
all.RF.1.5.5,0.6545454545454545,0.6557510348905973,0.6404494382022472,0.6951219512195121,0.683294643623852,0.6465848610289769,0.31053943875959056
all.SVM.1.5.5,0.5696969696969697,0.5626848018923714,0.651685393258427,0.5918367346938775,0.6593014258157215,0.6046717918391484,0.127245846030161
all.RF.1.6.1,0.7048192771084337,0.6954787234042553,0.625,0.6716417910447762,0.6300640414783099,0.688386524822695,0.3949159424184569
all.SVM.1.6.1,0.6686746987951807,0.663563829787234,0.625,0.6164383561643836,0.6243209295621674,0.6936317966903074,0.3266213256906471
all.RF.1.6.2,0.6626506024096386,0.6633260711692084,0.6352941176470588,0.6835443037974683,0.7455972286098844,0.7171387073347858,0.3269371791660714
all.SVM.1.6.2,0.6204819277108434,0.6209876543209876,0.6,0.6375,0.6752291702892815,0.6673202614379085,0.24206321974701625
all.RF.1.6.3,0.6506024096385542,0.6509803921568627,0.6352941176470588,0.6666666666666666,0.6870690844905568,0.6728395061728395,0.30196078431372547
all.SVM.1.6.3,0.6144578313253012,0.6162672476397966,0.5411764705882353,0.647887323943662,0.5664756210710359,0.5541031227305737,0.23493535755647682
all.RF.1.6.4,0.7151515151515152,0.711111111111111,0.6666666666666666,0.6944444444444444,0.7073858455616374,0.7558518518518519,0.42392131247631887
all.SVM.1.6.4,0.6424242424242425,0.6477777777777778,0.7066666666666667,0.5888888888888889,0.6323811600754159,0.6744444444444444,0.29555555555555557
all.RF.1.6.5,0.6909090909090909,0.6907484407484408,0.6891891891891891,0.6455696202531646,0.7291068742508784,0.7652212652212652,0.37980858490368846
all.SVM.1.6.5,0.6181818181818182,0.6147163647163647,0.581081081081081,0.5733333333333334,0.5840421841038983,0.6612711612711613,0.22916064783160853
all.RF.1.7.1,0.7349397590361446,0.7156060606060606,0.6212121212121212,0.6833333333333333,0.6483489933871927,0.7201515151515151,0.4392728584577305
all.SVM.1.7.1,0.6506024096385542,0.6456060606060606,0.6212121212121212,0.5540540540540541,0.6101590761259541,0.6762121212121213,0.28672901450150806
all.RF.1.7.2,0.6927710843373494,0.6927710843373494,0.6506024096385542,0.7105263157894737,0.713809806428011,0.7347946000870954,0.38692066672533953
all.SVM.1.7.2,0.6566265060240963,0.6566265060240963,0.6506024096385542,0.6585365853658537,0.6998779576168248,0.6951662069966613,0.3132757502627219
all.RF.1.7.3,0.6445783132530121,0.6430232558139535,0.6,0.64,0.6610407138577932,0.6640988372093023,0.2871967672748876
all.SVM.1.7.3,0.6144578313253012,0.6148255813953488,0.625,0.5952380952380952,0.5810750577324814,0.6455668604651162,0.2295177610003002
all.RF.1.7.4,0.7349397590361446,0.733914306463326,0.691358024691358,0.7466666666666667,0.7712595719615354,0.7690631808278866,0.4698805026542545
all.SVM.1.7.4,0.608433734939759,0.6089324618736384,0.6296296296296297,0.5930232558139535,0.6216189761025854,0.6601307189542484,0.21794407540247562
all.RF.1.7.5,0.7272727272727273,0.7266313932980599,0.691358024691358,0.7368421052631579,0.716383671458946,0.7373603762492651,0.45460103216129005
all.SVM.1.7.5,0.5878787878787879,0.5877425044091711,0.5802469135802469,0.5802469135802469,0.5868087521474927,0.6049382716049383,0.17548500881834214
all.RF.1.8.1,0.7048192771084337,0.6974110032362459,0.6666666666666666,0.6,0.605462499516834,0.7070426876252118,0.3879766616275231
all.SVM.1.8.1,0.5481927710843374,0.5773616890121744,0.6984126984126984,0.44,0.4089546448796404,0.5664200955463092,0.15341677811944973
all.RF.1.8.2,0.6506024096385542,0.6491228070175439,0.6666666666666666,0.6818181818181818,0.6696368224837692,0.6512426900584796,0.29772374904379717
all.SVM.1.8.2,0.5903614457831325,0.5833333333333333,0.6666666666666666,0.6122448979591837,0.6575559350008953,0.6144005847953217,0.16885320417991698
all.RF.1.8.3,0.6867469879518072,0.6790501165501166,0.5512820512820513,0.7166666666666667,0.6726083410639961,0.713432400932401,0.37201862504948113
all.SVM.1.8.3,0.6325301204819277,0.6286421911421911,0.5641025641025641,0.6197183098591549,0.5935157656727013,0.6397144522144521,0.25954405454793505
all.RF.1.8.4,0.6204819277108434,0.623963334788302,0.6962025316455697,0.5851063829787234,0.6913983517408749,0.7238469372908483,0.24984245773632346
all.SVM.1.8.4,0.608433734939759,0.6083951695038556,0.6075949367088608,0.5853658536585366,0.5428386230402198,0.6305106940200785,0.21655415815645387
all.RF.1.8.5,0.7151515151515152,0.7142857142857142,0.6666666666666666,0.7297297297297297,0.7252612761856022,0.7626396237507349,0.43079317196460815
all.SVM.1.8.5,0.6181818181818182,0.6172839506172839,0.5679012345679012,0.6216216216216216,0.6172906680973743,0.6638007054673721,0.23578391716581434
all.RF.1.9.1,0.7108433734939759,0.7020955826925976,0.6567164179104478,0.6376811594202898,0.6198217554173666,0.7067691843811248,0.40237538277389634
all.SVM.1.9.1,0.608433734939759,0.6355344489672848,0.7761194029850746,0.5098039215686274,0.5711019769275565,0.6860394994723353,0.2732402134183672
all.RF.1.9.2,0.6024096385542169,0.5994454983219029,0.6404494382022472,0.6263736263736264,0.6983908327071702,0.6796293594046403,0.1992985605889354
all.SVM.1.9.2,0.6566265060240963,0.6561359988326281,0.6629213483146067,0.686046511627907,0.6768087509400065,0.6548227053845032,0.31165865229904305
all.RF.1.9.3,0.7108433734939759,0.703638238326705,0.6438356164383562,0.6811594202898551,0.6743283777279006,0.7272794225953748,0.4101869306615751
all.SVM.1.9.3,0.536144578313253,0.5271026660774782,0.4520547945205479,0.4714285714285714,0.44375058080110025,0.5664309913094713,0.05448290775148793
all.RF.1.9.4,0.6807228915662651,0.6752835469141258,0.6301369863013698,0.6388888888888888,0.6674639832354274,0.7272057740462513,0.3511105488454111
