"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"MCNC","SVM","MD","External Test Set","3","5",NA,0.325,0.320971867007673,0.294117647058824,0.25,0.410857930772239,0.416879795396419,-0.354005216196922,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","6",NA,0.55,0.508951406649616,0.235294117647059,0.444444444444444,0.474685541231046,0.529411764705882,0.0211937379247006,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","6",NA,0.65,0.641943734015345,0.588235294117647,0.588235294117647,0.372889426120155,0.347826086956522,0.283887468030691,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","7",NA,0.475,0.459079283887468,0.352941176470588,0.375,0.367530939656154,0.38618925831202,-0.0825840139015334,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","7",NA,0.525,0.525575447570332,0.529411764705882,0.45,0.442138837385283,0.544757033248082,0.0505721737424174,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","8",NA,0.5,0.450127877237852,0.117647058823529,0.285714285714286,0.360867903355102,0.442455242966752,-0.129768784983331,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","8",NA,0.525,0.525575447570332,0.529411764705882,0.45,0.39248692482198,0.49616368286445,0.0505721737424174,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","9",NA,0.475,0.436061381074169,0.176470588235294,0.3,0.423630349434593,0.547314578005115,-0.145989290618446,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","9",NA,0.6,0.583120204603581,0.470588235294118,0.533333333333333,0.417786618749705,0.531969309462916,0.169749828461105,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","10",NA,0.375,0.356777493606138,0.235294117647059,0.25,0.335168776676736,0.342710997442455,-0.289044048655367,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","10",NA,0.45,0.445012787723785,0.411764705882353,0.368421052631579,0.470704600240577,0.442455242966752,-0.108866341631547,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","1",NA,0.585365853658537,0.570048309178744,0.444444444444444,0.533333333333333,0.58015093335133,0.541062801932367,0.144342930912625,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","1",NA,0.48780487804878,0.501207729468599,0.611111111111111,0.44,0.4368318871173,0.468599033816425,0.00245736593591495,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","2",NA,0.5,0.473145780051151,0.294117647058824,0.384615384615385,0.435068575307147,0.437340153452685,-0.0566862017069838,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","2",NA,0.4,0.39386189258312,0.352941176470588,0.315789473684211,0.500244838435661,0.611253196930946,-0.210137357102754,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","3",NA,0.575,0.546035805626598,0.352941176470588,0.5,0.492299029932141,0.483375959079284,0.0993217775284653,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","3",NA,0.5,0.480818414322251,0.352941176470588,0.4,0.397069882886282,0.479539641943734,-0.0391730373371781,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","4",NA,0.625,0.589514066496164,0.352941176470588,0.6,0.495661854480879,0.516624040920716,0.204385006865824,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","4",NA,0.575,0.553708439897698,0.411764705882353,0.5,0.483046755705064,0.497442455242967,0.111329490077909,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","5",NA,0.55,0.508951406649616,0.235294117647059,0.444444444444444,0.41555789886226,0.491048593350384,0.0211937379247006,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","5",NA,0.4,0.39386189258312,0.352941176470588,0.315789473684211,0.609766918445367,0.629156010230179,-0.210137357102754,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","6",NA,0.45,0.437340153452685,0.352941176470588,0.352941176470588,0.434511587323727,0.419437340153453,-0.125319693094629,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","6",NA,0.475,0.474424552429668,0.470588235294118,0.4,0.412846828486306,0.539641943734015,-0.0505721737424174,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","7",NA,0.575,0.546035805626598,0.352941176470588,0.5,0.496738419545107,0.608695652173913,0.0993217775284653,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","7",NA,0.45,0.452685421994885,0.470588235294118,0.380952380952381,0.523262148601345,0.547314578005115,-0.0936756893108663,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","8",NA,0.525,0.497474747474747,0.222222222222222,0.444444444444444,0.471433956274942,0.575757575757576,-0.00601700401193203,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","8",NA,0.55,0.535353535353535,0.388888888888889,0.5,0.501007391474035,0.476010101010101,0.073749613144785,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","9",NA,0.5,0.47979797979798,0.277777777777778,0.416666666666667,0.369209961571746,0.378787878787879,-0.0438634463306513,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","9",NA,0.45,0.429292929292929,0.222222222222222,0.333333333333333,0.528818225186114,0.598484848484849,-0.153522062157279,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","4","10",NA,0.525,0.502525252525253,0.277777777777778,0.454545454545455,0.513263862561581,0.5,0.00562713145991066,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","4","10",NA,0.55,0.545454545454545,0.5,0.5,0.421809298240924,0.409090909090909,0.0909090909090909,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCLCNC","RF","MD","External Test Set","1","1",NA,0.746268656716418,0.671936758893281,0.909090909090909,0.754716981132076,0.791324070194407,0.728260869565217,0.401593833026224,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","1",NA,0.597014925373134,0.568675889328063,0.659090909090909,0.707317073170732,0.741154820238415,0.576086956521739,0.133827677670561,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","2",NA,0.727272727272727,0.670454545454545,0.840909090909091,0.770833333333333,0.88839336985528,0.794421487603306,0.360843918243516,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","2",NA,0.590909090909091,0.556818181818182,0.659090909090909,0.707317073170732,0.705961304302555,0.586776859504132,0.110431526074847,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","3",NA,0.818181818181818,0.795454545454545,0.863636363636364,0.863636363636364,0.889778653225894,0.821280991735537,0.590909090909091,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","3",NA,0.696969696969697,0.727272727272727,0.636363636363636,0.875,0.76841561723134,0.730371900826446,0.428746462856272,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","4",NA,0.742424242424242,0.670454545454545,0.886363636363636,0.764705882352941,0.835312592517163,0.742768595041322,0.383482494423685,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","4",NA,0.696969696969697,0.647727272727273,0.795454545454545,0.760869565217391,0.764241809631929,0.628615702479339,0.303064062678102,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","5",NA,0.696969696969697,0.656218402426694,0.790697674418605,0.755555555555556,0.841315607433135,0.748230535894843,0.319627714494058,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","5",NA,0.590909090909091,0.595045500505561,0.581395348837209,0.735294117647059,0.689362144870811,0.624873609706774,0.181236328566772,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","6",NA,0.712121212121212,0.667846309403438,0.813953488372093,0.760869565217391,0.843969618528141,0.759352881698686,0.348053515131689,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","6",NA,0.666666666666667,0.673407482305359,0.651162790697674,0.8,0.843289575943296,0.761880687563195,0.331116715275749,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","7",NA,0.787878787878788,0.725985844287159,0.930232558139535,0.784313725490196,0.853460333722949,0.792719919110212,0.513900049782985,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","7",NA,0.712121212121212,0.688068756319515,0.767441860465116,0.785714285714286,0.718118595445357,0.68149646107179,0.372575701668704,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","8",NA,0.772727272727273,0.724469160768453,0.883720930232558,0.791666666666667,0.843599850884269,0.800808897876643,0.480316994529908,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","8",NA,0.787878787878788,0.756319514661274,0.86046511627907,0.822222222222222,0.753047594738484,0.747219413549039,0.524437706305784,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","9",NA,0.727272727272727,0.669362992922144,0.86046511627907,0.755102040816326,0.868610167437415,0.758341759352882,0.369083100728685,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","9",NA,0.636363636363636,0.609706774519717,0.697674418604651,0.731707317073171,0.80023996944792,0.686552072800809,0.215525993320159,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","1","10",NA,0.772727272727273,0.724469160768453,0.883720930232558,0.791666666666667,0.884859999698273,0.829120323559151,0.480316994529908,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","1","10",NA,0.666666666666667,0.663296258847321,0.674418604651163,0.783783783783784,0.744325587653498,0.660262891809909,0.313548346996682,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","1",NA,0.716417910447761,0.607707509881423,0.954545454545455,0.711864406779661,0.719688361230217,0.597332015810277,0.315424365441536,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","1",NA,0.626865671641791,0.622529644268775,0.636363636363636,0.756756756756757,0.699987946331206,0.587944664031621,0.233991421181991,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","2",NA,0.590909090909091,0.465909090909091,0.840909090909091,0.649122807017544,0.611192639815889,0.429752066115702,-0.0936585811581694,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","2",NA,0.560606060606061,0.545454545454545,0.590909090909091,0.702702702702703,0.570567617785092,0.379132231404959,0.0863465783552691,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","3",NA,0.606060606060606,0.477272727272727,0.863636363636364,0.655172413793103,0.632902202195459,0.433884297520661,-0.0656532164298613,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","3",NA,0.5,0.443181818181818,0.613636363636364,0.627906976744186,0.564501179054228,0.358471074380165,-0.112423437603322,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","4",NA,0.636363636363636,0.5,0.909090909090909,0.666666666666667,0.671971097739892,0.528925619834711,0,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","4",NA,0.545454545454545,0.511363636363636,0.613636363636364,0.675,0.664021158110707,0.483471074380165,0.0219264504826757,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","5",NA,0.636363636363636,0.538928210313448,0.86046511627907,0.672727272727273,0.593654805079347,0.472194135490394,0.0995439550594493,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","5",NA,0.545454545454545,0.539939332659252,0.558139534883721,0.685714285714286,0.702688680664116,0.572295247724975,0.0762630335474756,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","6",NA,0.575757575757576,0.441860465116279,0.883720930232558,0.622950819672131,0.609641787407978,0.412032355915066,-0.209387029075588,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","6",NA,0.545454545454545,0.499494438827098,0.651162790697674,0.651162790697674,0.558288503930379,0.401921132457027,-0.00101112234580384,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","7",NA,0.545454545454545,0.428715874620829,0.813953488372093,0.614035087719298,0.609867113338241,0.401415571284125,-0.197953089511201,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","7",NA,0.454545454545455,0.480283114256825,0.395348837209302,0.62962962962963,0.64009026153733,0.465116279069767,-0.0382166201416346,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","8",NA,0.575757575757576,0.462082912032356,0.837209302325581,0.631578947368421,0.611723638790776,0.443882709807887,-0.105294196548511,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","8",NA,0.515151515151515,0.486349848331648,0.581395348837209,0.641025641025641,0.665607183483148,0.503538928210313,-0.0264576600980547,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","9",NA,0.606060606060606,0.485338725985844,0.883720930232558,0.644067796610169,0.631518947902492,0.432760364004044,-0.0453758555124769,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","9",NA,0.590909090909091,0.574823053589484,0.627906976744186,0.710526315789474,0.62714019584094,0.511627906976744,0.14427555565994,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","2","10",NA,0.606060606060606,0.475227502527806,0.906976744186046,0.639344262295082,0.6012996760497,0.431749241658241,-0.0892170819539461,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","2","10",NA,0.606060606060606,0.57633973710819,0.674418604651163,0.707317073170732,0.652461908874618,0.424671385237614,0.149974308715871,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","1",NA,0.597014925373134,0.454545454545455,0.909090909090909,0.634920634920635,0.58245507022684,0.369565217391304,-0.182178575000007,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","1",NA,0.567164179104478,0.514822134387352,0.681818181818182,0.666666666666667,0.682989944236683,0.425889328063241,0.0299718396998085,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","2",NA,0.651515151515151,0.522727272727273,0.909090909090909,0.677966101694915,0.620464454740988,0.470557851239669,0.0695889000639221,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","2",NA,0.545454545454545,0.534090909090909,0.568181818181818,0.694444444444444,0.663022413633829,0.478822314049587,0.0645497224367903,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","3",NA,0.560606060606061,0.443181818181818,0.795454545454545,0.636363636363636,0.569873345632463,0.352272727272727,-0.143739893644017,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","3",NA,0.424242424242424,0.397727272727273,0.477272727272727,0.583333333333333,0.61129207471779,0.429752066115702,-0.193649167310371,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","4",NA,0.621212121212121,0.477272727272727,0.909090909090909,0.655737704918033,0.635404695072577,0.458677685950413,-0.0809776330178916,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","4",NA,0.545454545454545,0.545454545454545,0.545454545454545,0.705882352941177,0.650847786352851,0.480371900826446,0.0857492925712544,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","5",NA,0.560606060606061,0.440343781597573,0.837209302325581,0.620689655172414,0.654856674752238,0.440849342770475,-0.174190662625934,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","5",NA,0.439393939393939,0.458543983822042,0.395348837209302,0.607142857142857,0.635093155309536,0.485338725985844,-0.0799364565142909,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","6",NA,0.545454545454545,0.448938321536906,0.767441860465116,0.622641509433962,0.632149206645175,0.470171890798787,-0.122352716764995,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","6",NA,0.590909090909091,0.554600606673407,0.674418604651163,0.69047619047619,0.65612121478149,0.494438827098079,0.10816713919414,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","7",NA,0.545454545454545,0.418604651162791,0.837209302325581,0.610169491525424,0.557737458349318,0.330637007077856,-0.251914232327889,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","7",NA,0.424242424242424,0.386248736097068,0.511627906976744,0.564102564102564,0.579402682185618,0.350859453993933,-0.220480500817123,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","8",NA,0.575757575757576,0.441860465116279,0.883720930232558,0.622950819672131,0.588299490247935,0.411021233569262,-0.209387029075588,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","8",NA,0.560606060606061,0.521233569261881,0.651162790697674,0.666666666666667,0.616376606848256,0.489888776541962,0.0420649985754989,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","9",NA,0.590909090909091,0.4737108190091,0.86046511627907,0.637931034482759,0.690075249088523,0.490394337714864,-0.076761986919903,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","9",NA,0.46969696969697,0.441354903943377,0.534883720930233,0.605263157894737,0.733536823293039,0.581395348837209,-0.113080840922655,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","3","10",NA,0.666666666666667,0.552072800808898,0.930232558139535,0.677966101694915,0.673151519116681,0.558139534883721,0.161162521302935,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","3","10",NA,0.560606060606061,0.541456016177958,0.604651162790698,0.684210526315789,0.633543206583614,0.481294236602629,0.0799364565142909,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","1",NA,0.537313432835821,0.419466403162055,0.795454545454545,0.614035087719298,0.730011474619493,0.554347826086957,-0.21461492471593,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","4","1",NA,0.537313432835821,0.523221343873518,0.568181818181818,0.675675675675676,0.643661816319364,0.49802371541502,0.0443451483691676,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","2",NA,0.560606060606061,0.454545454545455,0.772727272727273,0.641509433962264,0.602633246410817,0.395661157024793,-0.107754491688073,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","4","2",NA,0.454545454545455,0.420454545454545,0.522727272727273,0.605263157894737,0.669826284176496,0.427685950413223,-0.151744244666721,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","3",NA,0.651515151515151,0.522727272727273,0.909090909090909,0.677966101694915,0.686521458638656,0.525826446280992,0.0695889000639221,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","4","3",NA,0.590909090909091,0.534090909090909,0.704545454545455,0.688888888888889,0.585931221733746,0.370867768595041,0.0690065559342354,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","4",NA,0.636363636363636,0.534090909090909,0.840909090909091,0.685185185185185,0.656488090425972,0.524793388429752,0.0833333333333333,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","4","4",NA,0.606060606060606,0.602272727272727,0.613636363636364,0.75,0.698577892740979,0.605371900826446,0.193649167310371,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","5",NA,0.651515151515151,0.540444893832154,0.906976744186046,0.672413793103448,0.678454218650549,0.552072800808898,0.118095364492158,NA,NA,"DILIrank"
"MCLCNC","SVM","MD","External Test Set","4","5",NA,0.575757575757576,0.573306370070779,0.581395348837209,0.714285714285714,0.702370956222087,0.580384226491406,0.139976453979544,NA,NA,"DILIrank"
"MCLCNC","RF","MD","External Test Set","4","6",NA,0.621212121212121,0.517189079878665,0.86046511627907,0.660714285714286,0.609565391509957,0.464105156723964,0.0456863810542916,NA,NA,"DILIrank"
